"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify candidate transition constraints.","292","test_prod_jobs_it_journey_constraints","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1149","test_prod_quiz_my_evaluations","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","2686","test_prod_resumes_enhance_section_ai","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify AI structured resume generation.","2578","test_prod_resumes_generate_formatted","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify average course completion rate metrics.","280","test_prod_courses_average_completion_rates","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","3674","test_prod_quiz_generate_behavioral","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","2601","test_prod_resumes_admin_fetch_all","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","333","test_prod_auth_my_idps","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify candidate interview profile.","266","test_prod_interview_user_profile","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify job posting audit trail via admin.","369","test_prod_jobs_audits","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","466","test_prod_mentorship_get_me","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify admin monitoring health endpoint responds.","356","test_prod_auth_dashboard_health","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","301","test_prod_auth_course_requests","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","582","test_prod_courses_metrics","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","282","test_prod_resumes_admin_user_skills","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify candidates can browse active career openings.","861","test_prod_jobs_list_active_jobs","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3339","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","2934","test_prod_interview_suggest_roles","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify career progression roadmaps.","302","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","279","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","294","test_prod_courses_daily_active_users","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","792","test_prod_interview_start_session","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","620","test_prod_jobs_get_job_details","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify profile headline and bio updates.","480","test_prod_mentorship_update_me","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","310","test_prod_billing_wallet_balance","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","359","test_prod_auth_patch_settings","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify available purchasable credit bundles.","289","test_prod_billing_credit_packs","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","404","test_prod_mentorship_recommended_mentors","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","868","test_prod_resumes_health","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","1863","test_prod_resumes_export_pdf","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","273","test_prod_courses_instructor_dashboard","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify mentor booking calendar slots.","315","test_prod_mentorship_my_availability","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify quiz question performance averages.","274","test_prod_courses_quiz_averages","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify Quiz service health endpoints.","845","test_prod_quiz_health","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","456","test_prod_billing_credit_flow_report","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","602","test_prod_quiz_evaluation_by_type","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify student engagement KPIs.","276","test_prod_courses_engagement_metrics","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify AI business communication writing prompts.","4926","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify unbilled usage retry queue is operational via admin.","2702","test_prod_billing_dead_usage_queue","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","781","test_prod_resumes_list_my_resumes","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","276","test_prod_billing_business_metrics","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","1204","test_prod_billing_health","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","370","test_prod_auth_dashboard_databases","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","612","test_prod_jobs_stats","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","285","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify hiring companies directory.","310","test_prod_jobs_list_companies","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify course ratings and learner feedback.","562","test_prod_courses_list_reviews","tests.api","2026-09-26","failed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","306","test_prod_billing_list_transactions","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","278","test_prod_billing_spending_controls","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify pending goal completion reviews.","290","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify AI multiple choice technical question generator.","4389","test_prod_quiz_generate_mcq","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify resume document data by ID.","631","test_prod_resumes_get_by_id","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","481","test_prod_courses_list_courses","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","398","test_prod_auth_dashboard_overview","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify Interview API and AI analysis worker health.","2597","test_prod_interview_health","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
