"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify keyword search and query filtering.","600","test_prod_jobs_search_jobs","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify company profile information.","588","test_prod_jobs_get_company","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify assessment question bank retrieval.","280","test_prod_quiz_assessment_questions","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","1762","test_prod_billing_audit_dashboard","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","258","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-18","passed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify conversation transcript retrieval for an interview session.","261","test_prod_interview_conversation_history","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","3217","test_prod_quiz_generate_behavioral","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify mentor booking calendar slots.","272","test_prod_mentorship_my_availability","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify extracted skills from analyzed resume.","517","test_prod_resumes_get_extracted_skills","tests.api","2026-09-18","passed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","750","test_prod_interview_start_session","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","260","test_prod_resumes_enhance_section_ai","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","423","test_prod_mentorship_search_mentors","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","246","test_prod_mentorship_list_notifications","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify job posting audit trail via admin.","306","test_prod_jobs_audits","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","3544","test_prod_interview_suggest_roles","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","262","test_prod_resumes_admin_user_skills","tests.api","2026-09-18","passed","2026-09-18","TestProdResumesSmoke","test_prod","",""
