"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Interview API and AI analysis worker health.","558","test_prod_interview_health","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","2125","test_prod_billing_audit_dashboard","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","2753","test_prod_resumes_enhance_section_ai","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","391","test_prod_auth_dashboard_overview","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","273","test_prod_courses_popular_content","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","6751","test_prod_resumes_export_pdf","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","264","test_prod_interview_user_progress","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify profile headline and bio updates.","1234","test_prod_mentorship_update_me","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify quiz question performance averages.","269","test_prod_courses_quiz_averages","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","709","test_prod_courses_get_course_content","tests.api","2026-09-19","failed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","373","test_prod_auth_dashboard_databases","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","402","test_prod_courses_struggling_students","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify hiring companies directory.","511","test_prod_jobs_list_companies","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify company profile information.","607","test_prod_jobs_get_company","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify unbilled usage retry queue is operational via admin.","1891","test_prod_billing_dead_usage_queue","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","557","test_prod_resumes_get_analysis","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","256","test_prod_billing_business_metrics","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","553","test_prod_courses_metrics","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify available purchasable credit bundles.","275","test_prod_billing_credit_packs","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify code problem generation in specific language.","3427","test_prod_quiz_coding_generate_question","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","1945","test_prod_auth_health_and_docs","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","602","test_prod_quiz_evaluation_by_type","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","260","test_prod_interview_user_recommendations","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","313","test_prod_auth_patch_settings","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","258","test_prod_mentorship_list_notifications","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","2343","test_prod_resumes_health","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","291","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","267","test_prod_billing_spending_controls","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify global mentorship skills and categories.","299","test_prod_mentorship_list_skills","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","441","test_prod_mentorship_search_mentors","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify company-specific interview question generator.","261","test_prod_quiz_company_question","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","438","test_prod_mentorship_get_me","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify holistic interview evaluation report.","276","test_prod_interview_analysis_report","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","264","test_prod_interview_get_audio_devices","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify student engagement KPIs.","275","test_prod_courses_engagement_metrics","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","558","test_prod_jobs_root_and_docs","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","3080","test_prod_interview_suggest_roles","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","292","test_prod_billing_list_transactions","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","278","test_prod_billing_my_subscription","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","285","test_prod_auth_course_requests","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify pending goal completion reviews.","283","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify credit cost catalog for API consumption features.","272","test_prod_billing_pricing_entries","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
