"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify AI programming challenge generation with test cases.","3252","test_prod_quiz_generate_challenge","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","263","test_prod_interview_user_progress","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify assessment question bank retrieval.","294","test_prod_quiz_assessment_questions","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","0","test_prod_auth_login_and_token","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","309","test_prod_resumes_admin_fetch_all","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","604","test_prod_jobs_stats","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify keyword search and query filtering.","345","test_prod_jobs_search_jobs","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","284","test_prod_interview_session_metrics","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify company profile information.","577","test_prod_jobs_get_company","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify mentee career targets and milestones.","279","test_prod_mentorship_my_goals","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","1741","test_prod_billing_audit_dashboard","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify company-specific interview question generator.","247","test_prod_quiz_company_question","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","265","test_prod_jobs_it_journey_roles","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify Quiz service health endpoints.","784","test_prod_quiz_health","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","276","test_prod_courses_metrics","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify candidates can browse active career openings.","854","test_prod_jobs_list_active_jobs","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","254","test_prod_billing_usage_heatmap","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify code problem generation in specific language.","3022","test_prod_quiz_coding_generate_question","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","263","test_prod_billing_spending_controls","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify user can query pending university and institutional invites.","269","test_prod_auth_pending_invites","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","2559","test_prod_quiz_generate_aptitude","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
