"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify AI multiple choice technical question generator.","4383","test_prod_quiz_generate_mcq","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","612","test_prod_jobs_stats","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify hiring companies directory.","302","test_prod_jobs_list_companies","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","356","test_prod_auth_list_roles","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1234","test_prod_quiz_my_evaluations","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify mentee career targets and milestones.","284","test_prod_mentorship_my_goals","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify company-specific interview question generator.","286","test_prod_quiz_company_question","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","304","test_prod_billing_business_metrics","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify candidate transition constraints.","273","test_prod_jobs_it_journey_constraints","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","1104","test_prod_auth_me_profile","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","1536","test_prod_courses_get_course_content","tests.api","2026-09-24","failed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","351","test_prod_billing_my_subscription","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","521","test_prod_courses_list_courses","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify resume document data by ID.","678","test_prod_resumes_get_by_id","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","400","test_prod_interview_performance_trends","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","560","test_prod_interview_user_history","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","793","test_prod_resumes_list_my_resumes","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify credit cost catalog for API consumption features.","310","test_prod_billing_pricing_entries","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify admin monitoring health endpoint responds.","356","test_prod_auth_dashboard_health","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify AI structured resume generation.","2484","test_prod_resumes_generate_formatted","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify available purchasable credit bundles.","303","test_prod_billing_credit_packs","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","294","test_prod_courses_popular_content","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","331","test_prod_interview_get_audio_devices","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","624","test_prod_jobs_root_and_docs","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","336","test_prod_billing_spending_controls","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","340","test_prod_resumes_admin_user_skills","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","2202","test_prod_resumes_enhance_section_ai","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","322","test_prod_auth_my_idps","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify Quiz service health endpoints.","1016","test_prod_quiz_health","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","336","test_prod_billing_list_transactions","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","377","test_prod_auth_dashboard_databases","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify course ratings and learner feedback.","597","test_prod_courses_list_reviews","tests.api","2026-09-24","failed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","284","test_prod_jobs_it_journey_roles","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","631","test_prod_quiz_evaluation_by_type","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","261","test_prod_mentorship_list_notifications","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","4818","test_prod_quiz_generate_aptitude","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","1","test_prod_auth_login_and_token","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify average course completion rate metrics.","293","test_prod_courses_average_completion_rates","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","1022","test_prod_billing_wallet_balance","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","283","test_prod_billing_usage_heatmap","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify job posting audit trail via admin.","346","test_prod_jobs_audits","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3480","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify profile headline and bio updates.","434","test_prod_mentorship_update_me","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify candidate interview profile.","323","test_prod_interview_user_profile","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify Interview API and AI analysis worker health.","687","test_prod_interview_health","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","4204","test_prod_quiz_generate_behavioral","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify code problem generation in specific language.","3559","test_prod_quiz_coding_generate_question","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify scheduled 1-on-1 mentorship sessions.","323","test_prod_mentorship_list_sessions","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify candidates can browse active career openings.","833","test_prod_jobs_list_active_jobs","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","414","test_prod_mentorship_get_me","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","323","test_prod_auth_course_requests","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","1289","test_prod_auth_health_and_docs","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify quiz question performance averages.","280","test_prod_courses_quiz_averages","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","2708","test_prod_resumes_admin_fetch_all","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","299","test_prod_courses_content_dropoff_rates","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","283","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","312","test_prod_interview_session_metrics","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","600","test_prod_jobs_get_job_details","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","314","test_prod_courses_daily_active_users","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify role details by ID.","592","test_prod_auth_get_role_details","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","455","test_prod_mentorship_search_mentors","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","300","test_prod_courses_struggling_students","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify mentor booking calendar slots.","297","test_prod_mentorship_my_availability","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","968","test_prod_resumes_health","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","470","test_prod_billing_credit_flow_report","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","2174","test_prod_billing_audit_dashboard","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","1751","test_prod_resumes_export_pdf","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","4496","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","341","test_prod_auth_patch_settings","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","293","test_prod_courses_instructor_dashboard","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","1302","test_prod_billing_health","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","585","test_prod_resumes_get_analysis","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify user's registered teaching skills.","298","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify conversation transcript retrieval for an interview session.","321","test_prod_interview_conversation_history","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify extracted skills from analyzed resume.","1213","test_prod_resumes_get_extracted_skills","tests.api","2026-09-24","passed","2026-09-24","TestProdResumesSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","320","test_prod_interview_user_recommendations","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","306","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify assessment question bank retrieval.","317","test_prod_quiz_assessment_questions","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify AI business communication writing prompts.","4610","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","418","test_prod_jobs_recommend_jobs","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify student engagement KPIs.","286","test_prod_courses_engagement_metrics","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","882","test_prod_interview_start_session","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","1347","test_prod_courses_metrics","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","2953","test_prod_interview_suggest_roles","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify company profile information.","594","test_prod_jobs_get_company","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify AI programming challenge generation with test cases.","2958","test_prod_quiz_generate_challenge","tests.api","2026-09-24","passed","2026-09-24","TestProdQuizSmoke","test_prod","",""
"Verify pending goal completion reviews.","297","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify holistic interview evaluation report.","330","test_prod_interview_analysis_report","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify global mentorship skills and categories.","306","test_prod_mentorship_list_skills","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","291","test_prod_interview_user_progress","tests.api","2026-09-24","passed","2026-09-24","TestProdInterviewSmoke","test_prod","",""
"Verify keyword search and query filtering.","381","test_prod_jobs_search_jobs","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","403","test_prod_auth_dashboard_overview","tests.api","2026-09-24","passed","2026-09-24","TestProdAuthSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","307","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-24","passed","2026-09-24","TestProdCoursesSmoke","test_prod","",""
"Verify career progression roadmaps.","280","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-24","passed","2026-09-24","TestProdJobsSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","407","test_prod_mentorship_recommended_mentors","tests.api","2026-09-24","passed","2026-09-24","TestProdMentorshipSmoke","test_prod","",""
"Verify unbilled usage retry queue is operational via admin.","2007","test_prod_billing_dead_usage_queue","tests.api","2026-09-24","passed","2026-09-24","TestProdBillingSmoke","test_prod","",""
